Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
开平,https://kaiping.anjuke.com/,-1,380,4500,1786.153846,65,25,236,82.87384615,60,14.5,28,25.08,2072,3972,3187.816667
老河口,https://xylaohekou.anjuke.com/,-1,300,2000,1160.606061,33,45,178,102.9181818,60,20,32,27.90833333,2200,4286,3200.266667
邵东,https://shaodongxian.anjuke.com/,-1,200,2500,1034.633333,60,30,1500,114.735,60,22,35.8,30.88516667,2088,4118,3219.083333
淮滨,https://huaibinxian.anjuke.com/,-1,260,7800,1701.071429,14,10,156,105.1785714,60,19,43,34.87666667,2308,4789,3224.533333
微山,https://weishanxian.anjuke.com/,-1,630,12000,3556.875,16,20,140,104.4375,60,20,34,30.325,2206,4460,3234.1
邓州,https://dengzhou.anjuke.com/,-1,400,6000,1101.65,60,40,230,92.20166667,60,21.8,35,30.2585,2035,4392,3239.766667
鹿邑,https://luyixian.anjuke.com/,-1,300,7000,1122.520833,48,35,150,99.1875,60,19,42,33.825,2000,4881,3250.066667
桐乡,https://tongxiang.anjuke.com/,-1,600,15000,2373.203125,64,20,330,73.8,60,23,30,27.93483333,2744,4286,3271.1
建湖,https://jianhuxian.anjuke.com/,-1,200,13000,1769.716667,60,22,200,95.75333333,60,23.2,35,30.51166667,2204,4715,3271.783333
天门,https://tianmen.anjuke.com/,-1,300,6000,1284.142857,70,25,140,73.09285714,60,13,35,29.79333333,887,4730,3272.866667
宜都,https://yidou.anjuke.com/,-1,300,4200,783.7837838,37,20,660,73.40540541,60,7,35,28.13,1000,4930,3278.383333
京山,https://jmjingshan.anjuke.com/,-1,450,2000,1056.131579,38,29,850,110.0973684,60,15,32,28.763,1328,4445,3283.066667
枣阳市,https://zaoyangshi.anjuke.com/,-1,300,15000,1367.804348,46,20,186,95.47173913,60,19,38,32.83833333,1653,4869,3283.8
梅河口,https://meihekou.anjuke.com/,-1,625,28000,3148.074627,67,27,127,78.98656716,60,17,25.8,23.96333333,2412,3686,3289.983333
台山,https://taishan.anjuke.com/,-1,300,3000,1581.803279,61,15,180,85.48196721,60,19.8,30,27.09833333,2601,4258,3294.45
汉川市,https://hanchuanshi.anjuke.com/,-1,400,11000,2110,30,40,180,104.2033333,60,22,33,28.55166667,2036,4143,3303.016667
桦甸,https://jlhuadian.anjuke.com/,-1,550,1000,650,5,37,98,62,50,13,76,30.61,1650,5216,3317.68
永兴,https://yongxingxian.anjuke.com/,-1,280,1780,862,23,25,165,90.38695652,60,21.8,39,33.63733333,2117,4433,3320.5
安陆,https://xganlu.anjuke.com/,-1,235,7500,1129.926829,41,15,350,101.8414634,60,19,35,29.43666667,2522,4508,3331.1
安岳,https://anyuexian.anjuke.com/,-1,500,1700,1055.861111,72,38,145,88.13888889,60,20.8,31.8,28.32633333,2338,4143,3342.483333
广汉,https://guanghan.anjuke.com/,-1,450,2600,1431.09375,64,45,135.8,88.753125,60,19,27.2,24.62466667,2597,3886,3348.15
沈丘,https://shenqiuxian.anjuke.com/,-1,360,1750,928.4189189,74,26,150,88,60,29,36,31.16166667,2273,4000,3352.95
长宁,https://changning.anjuke.com/,-1,500,1600,1290,27,27,225,113.037037,60,25.8,39.8,34.531,2344,4847,3360.8
保山,https://baoshan.anjuke.com/,-1,600,16666,2186.914286,70,35,536,115.7785714,60,22,32.6,27.86333333,2877,4367,3361.45
孝义,https://sxxiaoyi.anjuke.com/,-1,300,15000,2419.566667,60,20,180,92.95333333,60,23,36,31.76833333,2282,4800,3364.633333
海南,https://hainan.anjuke.com/,-1,1300,9000,3575,4,54,160,115,39,12,165,57.41025641,667,12223,3366.820513
河池,https://hechi.anjuke.com/,-1,350,2500,1301.298701,77,25,166,87.0025974,60,22,30,25.97,2645,3974,3369.15
凤城,https://ddfengcheng.anjuke.com/,-1,450,2500,978.9166667,60,32,168,60.405,60,15,30,26.19333333,2119,4167,3373.6
冷水江,https://lengshuijiang.anjuke.com/,-1,450,3000,1301.333333,60,50,180,99.66666667,60,23.8,35.8,30.22,1904,4695,3384.583333
南漳,https://nanzhangxian.anjuke.com/,-1,300,1350,637.5,16,28,132,94.5625,60,22,49.8,38.49666667,1881,5698,3386.966667
固原,https://guyuan.anjuke.com/,-1,350,5000,1340.47619,63,20,210,97.71111111,60,19,34,27.755,2337,4429,3393.833333
清镇,https://qingzhen.anjuke.com/,-1,500,2800,1589.507463,67,12,162,89.31940299,60,19.2,32,28.405,2602,4464,3413.533333
钟祥,https://jmzhongxiang.anjuke.com/,-1,260,2200,923.0454545,22,20,133,72.95454545,60,15.8,36.8,30.51333333,2072,4534,3443.5
