Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
慈溪,https://cixi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,61.0,70.0,65.93266666666666,7171,9286,7979.15
崇州,https://chongzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
慈利,https://cilixian.anjuke.com/,-1,300,6500,1084.2857142857142,28,20.0,150.0,86.61785714285715,60,37.8,56.8,49.14500000000001,3184,6816,4705.9
长岭,https://changlingxian.anjuke.com/,-1,850,16000,9225.0,6,60.0,110.0,85.16666666666667,6,23.5,41.8,32.68333333333334,2991,4750,4088.5
长兴,https://changxingxian.anjuke.com/,-1,1200,3800,2401.1475409836066,61,39.0,158.0,88.95081967213115,60,59.8,285.9,100.70183333333334,5604,19060,9701.216666666667
苍南县,https://cangnanxian.anjuke.com/,-1,500,35000,6363.426229508197,61,20.0,200.0,86.35245901639344,60,32.0,60.0,53.40133333333335,2844,7500,5013.066666666667
曹县,https://caoxian.anjuke.com/,-1,400,400000,9072.033333333333,60,24.0,300.0,108.05,60,21.5,44.0,37.77666666666667,2818,5264,4161.966666666666
长垣县,https://changyuanxian.anjuke.com/,-1,450,18500,2417.6382978723404,47,20.0,174.0,114.76595744680851,60,42.0,86.0,70.07,3717,9295,5758.633333333333
昌乐,https://changle.anjuke.com/,-1,450,17000,1280.6451612903227,62,45.0,153.0,98.30483870967741,60,21.5,34.0,30.579999999999995,2688,4858,3701.8166666666666
沧县,https://cangxian.anjuke.com/,-1,200,2200,1176.5625,32,25.0,181.6,105.04062499999999,60,31.0,51.0,43.507333333333335,3445,6774,5186.866666666667
长宁,https://changning.anjuke.com/,-1,500,1600,1290.0,27,27.0,225.0,113.03703703703704,60,25.8,39.8,34.53099999999998,2344,4847,3360.8
磁县,https://cixian.anjuke.com/,-1,500,4500,1249.423076923077,26,30.0,204.0,108.57692307692308,60,28.0,65.0,54.471000000000004,2831,7663,5581.95
茌平,https://chiping.anjuke.com/,-1,320,4000,1101.0,20,51.0,360.0,145.99,60,30.0,59.0,48.8,2791,7125,5215.183333333333
大连,https://dalian.anjuke.com/,14975,850,2000,1739.6666666666667,60,33.0,95.0,72.63166666666666,60,20.0,28.0,24.26833333333333,2555,3935,3217.633333333333
东莞,https://dg.anjuke.com/,-1,650,950,842.9833333333333,60,28.0,91.0,64.95666666666666,59,19.0,31.0,28.2457627118644,1740,4358,3469.6101694915255
德阳,https://deyang.anjuke.com/,5975,600,2000,1203.6181818181817,55,60.0,120.0,83.98727272727272,60,18.0,25.0,23.236333333333324,2128,3493,3038.983333333333
大理,https://dali.anjuke.com/,12727,700,4500,2358.5714285714284,42,44.5,128.0,80.22619047619048,60,23.0,56.0,49.77866666666668,3027,7560,5490.433333333333
德州,https://dezhou.anjuke.com/,9003,500,900,794.1666666666666,60,56.0,103.0,79.4,60,19.0,30.0,26.09,2235,4072,3157.8166666666666
东营,https://dongying.anjuke.com/,8179,400,10000,1389.5875,80,30.0,350.0,98.68125,60,11.0,23.0,19.398333333333333,1326,3151,2510.35
大庆,https://daqing.anjuke.com/,5337,600,19000,3205.1363636363635,44,46.0,118.0,75.13636363636364,59,5.5,12.0,9.461864406779663,786,1715,1237.7288135593221
丹东,https://dandong.anjuke.com/,7036,700,4000,1636.851851851852,54,46.0,120.0,76.77777777777777,60,14.8,23.5,21.456666666666667,2085,3358,2830.95
大同,https://datong.anjuke.com/,6347,200,15000,1814.47311827957,93,27.0,198.0,88.80430107526881,60,7.0,16.0,14.034999999999998,1000,2226,1769.4166666666667
达州,https://dazhou.anjuke.com/,6852,300,32000,2146.2528735632186,87,16.0,150.0,77.416091954023,60,15.6,25.8,22.963333333333328,1334,3658,2881.766666666667
大丰,https://dafeng.anjuke.com/,-1,200,3000,1585.9016393442623,61,13.0,160.0,80.7360655737705,60,24.8,45.0,36.09333333333333,2408,4945,3466.0
德宏,https://dehong.anjuke.com/,-1,500,20000,2355.279411764706,68,25.0,750.0,120.86470588235295,60,23.5,40.0,36.944999999999986,3119,5206,4331.3
定州,https://dingzhou.anjuke.com/,-1,300,1500,1103.225806451613,62,16.0,140.0,95.39193548387097,60,32.0,50.0,45.48749999999999,4500,7043,5363.433333333333
迪庆,https://diqing.anjuke.com/,-1,300,8224,1855.3478260869565,23,30.0,750.0,183.20000000000002,24,39.9,450.0,175.07916666666665,4957,13000,6286.166666666667
定西,https://dingxi.anjuke.com/,-1,170,13200,1447.423076923077,78,20.0,125.0,84.50641025641025,60,14.0,39.0,36.25499999999998,1967,5429,4657.483333333334
大兴安岭,https://dxanling.anjuke.com/,-1,750,8200,3266.6666666666665,3,50.0,67.0,59.666666666666664,60,12.0,39.0,24.574333333333332,1685,3979,2697.1
东台,https://dongtai.anjuke.com/,-1,680,4500,1993.9180327868853,61,30.0,2000.0,130.84918032786885,60,36.0,73.8,61.91666666666671,3928,9972,6773.65
邓州,https://dengzhou.anjuke.com/,-1,400,6000,1101.65,60,40.0,230.0,92.20166666666667,60,21.8,35.0,30.258499999999994,2035,4392,3239.766666666667
东方,https://dongfang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,25,75.0,165.0,102.76,6462,19804,11754.24
儋州,https://danzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,58,60.0,450.0,116.69655172413792,5000,29412,11033.913793103447
丹阳,https://danyang.anjuke.com/,-1,800,3000,1957.5890410958905,73,38.0,200.0,94.53972602739726,60,40.8,55.8,50.94500000000003,3578,7972,6130.433333333333
灯塔,https://dengta.anjuke.com/,-1,500,13000,6459.3,60,32.0,102.0,63.05166666666667,60,13.0,21.0,18.571666666666662,1634,3000,2419.4333333333334
敦煌,https://dunhuang.anjuke.com/,-1,1100,22000,3738.0,10,70.0,125.0,98.46000000000001,16,36.8,90.0,54.98125,3125,7032,5192.625
大冶,https://daye.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
都匀,https://duyun.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
东阳,https://dongyang.anjuke.com/,-1,1500,4000,2961.6666666666665,60,55.0,120.0,86.33333333333333,INIT,INIT,INIT,INIT,INIT,INIT,INIT
都江堰,https://dujiangyan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
东至,https://dongzhixian.anjuke.com/,-1,400,17000,2865.0,20,28.0,160.0,75.22999999999999,60,23.0,64.0,52.42833333333333,2823,9143,5467.35
