Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
罗定,https://luoding.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乐平市,https://lepingshi.anjuke.com/,-1,350,13006,1391.3870967741937,62,20.0,180.0,83.38064516129032,60,26.5,55.0,47.79833333333333,3272,7398,5293.85
莱州市,https://laizhoushi.anjuke.com/,-1,300,2600,1182.1666666666667,60,20.0,260.0,85.27166666666668,60,16.0,41.8,36.159499999999994,2134,5858,4295.016666666666
莱西,https://laixi.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
梨树,https://lishuxian.anjuke.com/,-1,700,700,700.0,1,45.0,45.0,45.0,60,13.0,22.5,19.820000000000004,1588,3143,2480.25
利津,https://lijingxian.anjuke.com/,-1,500,15000,1627.7391304347825,23,44.0,150.0,111.4695652173913,60,23.0,51.0,39.88166666666666,2516,5748,4620.316666666667
柳林,https://liulinxian.anjuke.com/,-1,375,750,562.5,2,40.0,80.0,60.0,7,58.0,79.0,67.85714285714286,4797,6596,5819.692307692308
滦南,https://luannan.anjuke.com/,-1,500,12000,2179.162162162162,37,35.0,138.0,96.27297297297297,60,32.0,50.0,42.58833333333334,2932,6429,4817.65
临朐,https://linju.anjuke.com/,-1,450,2500,1258.8833333333334,60,50.0,140.0,94.23166666666665,60,28.0,46.0,41.269999999999996,2951,6000,4525.616666666667
宜阳,https://lyyiyang.anjuke.com/,-1,500,25000,1654.1666666666667,60,24.0,300.0,113.00166666666668,60,21.0,38.0,32.25666666666667,2501,4932,3587.05
乐陵,https://leling.anjuke.com/,-1,360,100005,6406.862068965517,87,35.0,150.0,95.33333333333333,60,25.0,48.0,42.535000000000004,3112,6402,4893.966666666666
澧县,https://lixian.anjuke.com/,-1,416,2050,1224.3384615384616,65,30.0,152.0,101.78153846153846,60,23.0,35.8,32.949999999999974,2576,4647,3384.4333333333334
梁山,https://liangshanxian.anjuke.com/,-1,600,19000,2795.6721311475408,61,20.0,150.0,92.11475409836065,60,38.0,56.0,48.86166666666667,4000,6544,5163.783333333334
临邑,https://linyixian.anjuke.com/,-1,500,1500,1009.375,16,60.0,127.0,91.275,60,45.8,76.0,62.68,4366,8581,6654.0
鹿邑,https://luyixian.anjuke.com/,-1,300,7500,1194.1833333333334,60,13.0,280.0,101.45,60,32.0,240.0,63.733333333333334,2534,8060,4979.75
绵阳,https://mianyang.anjuke.com/,7708,700,1400,1119.9166666666667,60,60.0,98.0,80.27000000000001,60,20.0,27.6,24.833333333333325,2410,3781,3230.75
茂名,https://maoming.anjuke.com/,7387,380,3300,1582.121212121212,99,25.0,186.0,74.45050505050506,60,18.0,32.0,28.211666666666655,2381,4272,3291.633333333333
马鞍山,https://maanshan.anjuke.com/,7332,700,2200,1517.1666666666667,60,55.0,143.0,86.12833333333333,60,17.6,25.0,22.076333333333327,2250,3572,2848.016666666667
牡丹江,https://mudanjiang.anjuke.com/,5671,350,15006,1108.4444444444443,81,33.7,170.0,69.26419753086421,60,6.8,14.0,12.33833333333333,850,1918,1591.6333333333334
眉山,https://meishan.anjuke.com/,6053,260,17800,1560.03,100,10.0,140.0,84.04299999999999,60,15.8,26.8,23.71999999999998,1904,3686,2899.616666666667
梅州,https://meizhou.anjuke.com/,5810,330,3800,1562.835616438356,73,18.0,160.0,80.7,60,19.0,28.8,26.206666666666653,2330,3840,3077.733333333333
明港,https://minggang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,1,34.0,34.0,34.0,2944,2944,2944.0
梅河口,https://meihekou.anjuke.com/,-1,625,3000,1573.890410958904,73,48.0,145.0,83.23013698630137,60,20.0,25.8,23.514999999999983,2620,3686,3257.633333333333
弥勒,https://mileshi.anjuke.com/,-1,600,2600,1533.857142857143,70,43.0,200.0,87.47142857142858,60,28.8,47.0,42.876499999999986,3431,6389,4938.483333333334
渑池,https://mianchixian.anjuke.com/,-1,600,1500,1011.5384615384615,13,50.0,141.0,103.33076923076922,19,21.0,76.0,53.136842105263156,1910,5715,4261.571428571428
孟津,https://mengjin.anjuke.com/,-1,400,2500,973.5483870967741,31,25.0,178.0,92.12903225806451,60,28.0,55.0,44.02166666666667,2248,6448,4301.783333333334
南京,https://nanjing.anjuke.com/,28706,1000,1280,1149.1666666666667,60,13.0,105.0,66.05,60,19.53,32.0,29.279500000000002,781,4288,3635.55
宁波,https://nb.anjuke.com/,24289,1299,1500,1440.8166666666666,60,45.0,102.0,86.52,60,35.0,55.0,51.763333333333335,4375,7858,6584.166666666667
南昌,https://nc.anjuke.com/,-1,900,1200,1124.5833333333333,60,43.0,91.0,70.99166666666666,60,12.8,38.6,31.15666666666666,1829,5056,3772.4166666666665
南宁,https://nanning.anjuke.com/,11024,650,1000,890.3833333333333,60,30.0,85.0,59.266666666666666,60,18.0,24.0,22.091666666666665,2259,3381,2878.483333333333
南通,https://nantong.anjuke.com/,14946,700,1700,1420.4833333333333,60,55.0,106.0,76.23333333333333,60,22.5,35.0,31.672499999999996,2711,5000,3787.516666666667
南充,https://nanchong.anjuke.com/,6661,500,1930,1182.5333333333333,60,64.0,96.0,79.21666666666667,60,16.0,23.0,21.469999999999995,1894,3258,2719.3333333333335
南阳,https://nanyang.anjuke.com/,8717,550,1000,903.8333333333334,60,48.0,105.0,80.86999999999999,60,1.0,22.0,4.6466666666666665,86,3143,499.6166666666667
宁德,https://ningde.anjuke.com/,11739,800,4500,2162.7659574468084,47,39.0,145.0,70.42127659574467,60,23.6,41.0,34.80833333333332,2917,5406,4074.616666666667
内江,https://neijiang.anjuke.com/,6338,500,1700,1162.1333333333334,60,48.0,102.0,76.03333333333333,60,18.6,25.0,23.04333333333332,2062,3532,2923.6
南平,https://nanping.anjuke.com/,8703,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,18.0,38.0,33.76333333333332,2209,5429,4372.666666666667
那曲,https://naqu.anjuke.com/,-1,3800,3800,3800.0,1,120.0,120.0,120.0,3,85.0,88.0,86.0,5183,7392,6025.0
怒江,https://nujiang.anjuke.com/,-1,1200,2800,2057.5454545454545,11,30.0,153.0,106.02727272727272,6,39.9,80.0,56.38333333333333,3579,5484,4381.166666666667
南安,https://nananshi.anjuke.com/,-1,700,3000,1520.296875,64,28.3,147.0,80.81093750000001,60,33.0,55.0,48.23500000000001,3786,7223,5165.4
宁国,https://ningguo.anjuke.com/,-1,700,2300,1564.0,19,25.0,143.0,80.45263157894736,60,35.0,62.0,53.516666666666694,3096,8352,6358.216666666666
南城,https://nanchengxian.anjuke.com/,-1,900,1100,990.0,4,119.0,150.0,133.5,7,25.0,126.6,88.07142857142857,1775,11887,7639.857142857143
南县,https://nanxian.anjuke.com/,-1,500,1200,870.0,5,66.0,150.0,118.6,60,16.5,98.8,49.84666666666667,1019,6677,3763.0666666666666
南漳,https://nanzhangxian.anjuke.com/,-1,350,1800,962.1428571428571,14,35.0,170.0,99.14285714285714,60,22.0,45.0,35.568333333333335,1881,4875,3364.7
宁津,https://ningjinxian.anjuke.com/,-1,400,2500,1310.2941176470588,34,30.0,141.0,101.34117647058824,60,28.0,62.0,51.45,3685,7229,5416.05
宁阳,https://ningyangxian.anjuke.com/,-1,400,1700,891.8604651162791,43,39.0,160.0,104.25813953488371,60,32.0,53.0,45.074000000000005,2998,6112,4768.383333333333
攀枝花,https://panzhihua.anjuke.com/,6066,600,2700,1583.3166666666666,60,48.0,103.0,69.48333333333333,60,12.0,20.8,18.65,1557,2972,2459.5833333333335
平顶山,https://pingdingsha.anjuke.com/,6204,450,2600,1215.093023255814,86,38.0,189.0,86.67325581395349,60,15.0,24.0,21.285,1304,3429,2328.3
盘锦,https://panjin.anjuke.com/,4337,500,20000,1450.1290322580646,93,21.1,170.0,76.73333333333332,60,1.0,14.0,12.098333333333333,38,1972,1560.1
萍乡,https://pingxiang.anjuke.com/,5221,300,4500,1326.7826086956522,69,20.0,160.0,86.37536231884057,60,15.8,26.8,22.85166666666665,1400,3574,2571.366666666667
濮阳,https://puyang.anjuke.com/,8070,200,22000,1471.2528735632184,87,9.0,280.0,80.94942528735632,60,18.0,36.6,32.39666666666667,2268,4676,3739.15
莆田,https://putian.anjuke.com/,12344,800,3300,1823.9333333333334,60,40.5,104.0,80.425,60,32.0,46.0,40.651666666666664,3459,6572,4941.266666666666
普洱,https://puer.anjuke.com/,8093,400,3500,1553.6842105263158,76,14.0,176.0,80.76052631578948,60,27.0,46.0,41.151333333333326,3092,6572,4998.0
平凉,https://pingliang.anjuke.com/,-1,500,2500,1251.6486486486488,74,34.3,168.0,94.2108108108108,60,31.8,41.0,38.32166666666667,3588,5778,4909.466666666666
普宁,https://puning.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
邳州,https://pizhou.anjuke.com/,-1,400,2300,1364.6233766233765,77,30.0,140.0,99.47272727272728,60,32.0,48.8,42.21000000000001,3154,6259,4655.633333333333
蓬莱市,https://penglaishi.anjuke.com/,-1,460,2700,1224.0,60,32.0,150.0,80.31333333333333,60,22.0,40.0,35.144999999999996,2474,5572,4365.166666666667
平湖,https://pinghu.anjuke.com/,-1,700,2900,1462.0879120879122,91,40.0,138.0,73.02197802197803,60,28.0,49.0,41.10666666666667,3241,6439,5154.3
平度,https://pingdu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
彭州,https://pengzhou.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
舞钢,https://pdswugang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,18.5,56.0,35.59266666666667,2363,5466,3609.2
平阳,https://pingyang.anjuke.com/,-1,700,7100,2038.2539682539682,63,20.0,230.0,78.43809523809524,60,30.0,58.5,52.80766666666667,3254,7734,5805.516666666666
平邑,https://pingyi.anjuke.com/,-1,300,18000,4088.095890410959,73,28.0,200.0,93.71095890410959,60,36.0,53.0,46.18,4084,6635,5514.55
磐石,https://panshishi.anjuke.com/,-1,750,10000,1645.8333333333333,12,31.0,70.0,40.0,22,15.0,73.0,38.790909090909096,1705,6324,4513.086956521739
青岛,https://qd.anjuke.com/,16636,583,1000,828.0333333333333,60,55.0,90.0,75.63666666666667,60,18.0,26.6,22.994999999999997,2324,3585,2944.133333333333
秦皇岛,https://qinhuangdao.anjuke.com/,11919,650,1400,1146.2333333333333,60,50.0,104.0,75.59166666666667,60,22.8,33.0,30.459999999999997,2569,4715,3869.1833333333334
泉州,https://quanzhou.anjuke.com/,11946,1100,1680,1504.1333333333334,60,38.0,100.0,70.31833333333334,60,23.0,37.0,35.03666666666666,2927,4934,3982.5666666666666
曲靖,https://qujing.anjuke.com/,5672,500,1680,1088.1666666666667,60,54.0,102.0,78.03666666666666,60,20.0,29.8,27.70283333333332,1842,4085,3230.616666666667
齐齐哈尔,https://qiqihaer.anjuke.com/,5625,400,1700,736.1833333333333,60,40.0,100.0,62.25,60,7.0,16.0,13.886833333333328,1000,2286,1799.1
衢州,https://quzhou.anjuke.com/,15045,1100,3300,1659.1666666666667,60,40.0,108.0,76.66666666666667,60,28.0,73.0,55.08833333333334,3223,9584,6509.066666666667
清远,https://qingyuan.anjuke.com/,7278,800,1800,1125.7666666666667,60,41.0,90.0,69.67166666666665,60,15.5,24.0,20.532999999999998,2130,3429,2598.883333333333
钦州,https://qinzhou.anjuke.com/,4568,500,11000,1398.25,84,39.0,142.0,90.5047619047619,60,15.0,28.8,23.955,2084,3876,2983.133333333333
庆阳,https://qingyang.anjuke.com/,7851,1000,2300,1664.4912280701753,57,45.0,110.0,89.05263157894737,60,26.5,42.0,34.158166666666666,2524,5250,4053.266666666667
黔东南,https://qiandongnan.anjuke.com/,-1,500,3000,1672.6901408450703,71,36.0,300.0,96.46619718309859,60,15.0,25.0,21.58333333333333,2084,3572,2491.6666666666665
潜江,https://qianjiang.anjuke.com/,-1,380,3100,1542.6351351351352,74,30.0,200.0,91.66891891891892,60,18.8,30.0,26.863333333333333,1340,4114,3005.2
清徐,https://qingxu.anjuke.com/,-1,600,1200,850.0,6,41.3,150.0,104.05,10,30.0,199.0,75.58,2831,12251,5693.4
黔南,https://qiannan.anjuke.com/,-1,500,1500,860.0,60,58.0,105.0,77.3,60,16.4,22.9,20.216666666666658,1809,3258,2705.05
七台河,https://qitaihe.anjuke.com/,-1,500,2400,1111.111111111111,9,50.0,93.0,69.91111111111111,60,5.8,18.0,15.384999999999998,806,2572,1931.7333333333333
黔西南,https://qianxinan.anjuke.com/,-1,200,30000,2138.16,75,20.0,310.0,111.11066666666666,60,17.2,22.0,20.52833333333333,2188,3143,2628.866666666667
迁安市,https://qiananshi.anjuke.com/,-1,525,133333,3181.3548387096776,62,37.0,136.0,87.93870967741935,60,25.0,53.0,41.4815,3247,6946,5054.0
青州市,https://qingzhoushi.anjuke.com/,-1,350,10000,1160.1666666666667,60,28.0,180.0,100.69666666666667,60,25.0,46.0,39.654333333333334,3572,6417,5039.016666666666
清镇,https://qingzhen.anjuke.com/,-1,400,2800,1570.5342465753424,73,10.0,181.4,87.84520547945205,60,16.8,36.8,29.54166666666666,2320,5001,3630.9166666666665
琼海,https://qionghai.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,56.0,135.0,94.16333333333334,5872,18545,10547.866666666667
沁阳,https://qinyangshi.anjuke.com/,-1,500,24000,3062.5,22,14.0,140.0,82.95454545454545,60,18.0,51.0,41.673333333333325,1990,5803,3961.7833333333333
曲阜,https://qufu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
启东,https://qidong.anjuke.com/,-1,400,15000,1808.3804347826087,92,25.0,150.0,77.68369565217392,60,35.0,47.0,43.211000000000006,3750,6439,5196.866666666667
淇县,https://qixian.anjuke.com/,-1,600,5200,1195.2941176470588,17,50.0,170.0,104.42941176470588,60,18.0,50.0,41.61,1795,5765,4193.966666666666
祁阳,https://qiyangxian.anjuke.com/,-1,300,15000,1638.4259259259259,54,39.9,800.0,123.69259259259259,60,23.8,45.0,38.22566666666665,2352,5295,3537.6
渠县,https://quxian.anjuke.com/,-1,400,15000,1460.3709677419354,62,25.0,139.9,86.34354838709676,60,14.8,28.0,25.077666666666655,2115,3916,3062.516666666667
杞县,https://qixianqu.anjuke.com/,-1,450,1300,844.1176470588235,17,20.0,500.0,143.47058823529412,41,28.0,80.0,50.23170731707317,2734,6310,4202.170731707317
迁西,https://qianxi.anjuke.com/,-1,1000,1000,1000.0,1,92.0,92.0,92.0,7,47.0,70.0,60.0,5046,6927,5747.285714285715
栖霞,https://qixia.anjuke.com/,-1,180,1600,827.1428571428571,14,50.0,126.0,85.08571428571429,60,18.0,30.0,26.093,2095,4286,3112.8333333333335
江山,https://qzjiangshan.anjuke.com/,-1,450,3200,1479.6666666666667,60,15.0,128.0,78.03666666666666,60,100.0,150.0,134.41666666666666,11066,20139,15964.9
齐河,https://qihexian.anjuke.com/,-1,900,10000,1594.4666666666667,60,50.0,280.8,107.795,60,34.0,50.2,46.019999999999996,3954,7043,5265.916666666667
祁东,https://qidongxian.anjuke.com/,-1,300,2600,975.4545454545455,11,62.0,141.0,100.18181818181819,60,22.88,51.0,44.682666666666684,2515,6074,3586.0333333333333
日照,https://rizhao.anjuke.com/,10226,600,2000,1309.4833333333333,60,65.0,110.0,83.61666666666666,60,22.0,34.8,30.235,2934,4843,3877.883333333333
日喀则,https://rikeze.anjuke.com/,-1,300,20000,4024.133333333333,60,20.0,700.0,170.985,60,68.0,135.0,105.94666666666667,3005,11500,8265.616666666667
瑞安,https://ruian.anjuke.com/,-1,550,29800,2344.2419354838707,62,15.0,251.0,76.18225806451612,60,56.6,108.0,87.05333333333334,3538,14545,8767.016666666666
汝州市,https://ruzhoushi.anjuke.com/,-1,280,2300,1250.9833333333333,60,8.0,450.0,116.36166666666668,60,24.5,73.0,51.16833333333334,2032,6065,4160.333333333333
任丘市,https://renqiushi.anjuke.com/,-1,600,20000,1684.7,60,47.0,230.0,100.97166666666668,60,35.0,73.0,61.615,4701,9730,7901.35
瑞金,https://ruijin.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
乳山市,https://rushanshi.anjuke.com/,-1,380,2800,891.3432835820895,67,35.4,203.0,82.27164179104479,60,9.8,15.8,14.161666666666665,1334,2229,1854.6333333333334
仁怀,https://renhuai.anjuke.com/,-1,700,8300,3432.6862745098038,51,20.0,300.0,112.9450980392157,60,56.8,100.0,87.02333333333338,4907,10889,8073.566666666667
瑞丽,https://ruili.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
如皋,https://rugao.anjuke.com/,-1,400,3200,1667.8285714285714,70,18.0,201.0,95.48,60,22.5,36.66,32.748999999999995,2711,5000,3691.6833333333334
荣成市,https://rongchengshi.anjuke.com/,-1,320,2500,1163.5,76,22.0,160.0,84.73684210526316,60,11.0,28.5,24.82666666666666,1411,4000,3190.7166666666667
如东,https://rudongxian.anjuke.com/,-1,800,42000,2733.153846153846,65,20.0,1000.0,108.5276923076923,60,42.0,68.0,59.645333333333355,4616,9409,6645.15
仁寿,https://renshouxian.anjuke.com/,-1,830,2500,1530.1612903225807,62,31.8,177.0,91.89032258064516,60,24.0,36.5,33.293333333333315,3039,5115,3790.266666666667
日土,https://rituxian.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
上海,https://shanghai.anjuke.com/,-1,800,1700,1469.3333333333333,60,55.0,116.0,75.84166666666667,60,20.29,35.0,29.299666666666678,2827,5000,3511.1
深圳,https://shenzhen.anjuke.com/,-1,850,1680,1422.8333333333333,60,30.0,80.0,51.93333333333333,60,19.0,31.0,23.151666666666664,1600,4028,2692.95
苏州,https://suzhou.anjuke.com/,20870,1100,1550,1413.9833333333333,60,48.0,114.0,79.07833333333333,60,22.0,30.0,27.37183333333333,2960,4286,3340.5833333333335
石家庄,https://sjz.anjuke.com/,15374,700,1200,1021.5833333333334,60,42.0,110.0,77.42,60,16.0,25.0,21.815,2106,3244,2609.25
沈阳,https://sy.anjuke.com/,-1,780,1000,902.0333333333333,60,40.0,109.0,62.81000000000001,60,8.0,18.5,16.03166666666667,1013,2616,2142.3166666666666
三亚,https://sanya.anjuke.com/,27590,1600,2300,2102.1666666666665,60,50.0,91.0,67.61666666666666,60,30.0,75.0,64.345,750,9829,7580.766666666666
绍兴,https://shaoxing.anjuke.com/,-1,825,3680,2114.1,60,54.0,109.0,84.34833333333333,60,20.0,37.0,33.34799999999999,2858,5070,4225.066666666667
汕头,https://shantou.anjuke.com/,9551,1300,3200,2472.0,60,49.0,126.0,76.44833333333332,60,15.5,24.5,21.859999999999996,2124,3429,2793.3333333333335
十堰,https://shiyan.anjuke.com/,6365,400,3000,1449.6969696969697,66,20.0,167.0,84.61969696969696,60,10.98,23.0,20.137666666666668,1090,3286,2605.7166666666667
三门峡,https://sanmenxia.anjuke.com/,5011,380,2500,1299.5079365079366,63,20.0,166.0,86.89682539682539,60,11.0,29.0,25.573166666666665,1488,4143,2886.233333333333
三明,https://sanming.anjuke.com/,10024,500,3500,1949.24,75,25.0,260.0,85.26933333333334,60,11.0,45.0,37.75999999999999,1554,6334,4664.85
韶关,https://shaoguan.anjuke.com/,5933,380,1900,1123.9666666666667,60,41.0,125.0,80.01,60,13.0,21.8,19.446666666666662,1765,3115,2423.5833333333335
商丘,https://shangqiu.anjuke.com/,5868,700,1300,1183.1,60,56.0,130.0,90.41333333333334,60,12.8,23.0,19.951666666666664,1334,3286,2298.6
宿迁,https://suqian.anjuke.com/,9523,800,1600,1378.3333333333333,60,46.0,116.0,84.35,60,17.0,30.0,25.60333333333333,1797,3858,2652.9666666666667
绥化,https://suihua.anjuke.com/,4698,500,22000,5193.6,75,28.0,160.0,70.15466666666667,60,9.0,13.2,11.876666666666669,1035,1806,1540.9833333333333
邵阳,https://shaoyang.anjuke.com/,5559,400,2888,1281.148148148148,81,30.0,188.0,91.8246913580247,60,16.8,23.8,21.107999999999986,1944,3400,2788.8333333333335
遂宁,https://suining.anjuke.com/,6420,600,1833,1010.0666666666667,60,40.0,127.0,79.235,60,13.5,23.8,21.079999999999988,1250,3258,2450.983333333333
上饶,https://shangrao.anjuke.com/,7947,1100,2800,1728.6046511627908,43,59.0,108.0,84.47209302325581,60,31.5,46.0,41.18666666666666,3708,6082,4886.266666666666
四平,https://siping.anjuke.com/,5540,260,6000,1059.7462686567164,67,18.0,179.3,59.62089552238806,60,11.5,20.0,17.694999999999997,1588,2858,2321.15
石河子,https://shihezi.anjuke.com/,5877,600,2800,1372.0588235294117,68,41.7,136.0,75.38529411764706,60,18.0,24.0,22.09499999999998,2469,3400,3008.95
顺德,https://shunde.anjuke.com/,11075,900,1500,1298.5666666666666,60,28.2,80.0,61.24166666666667,60,28.0,36.0,33.576,3889,4932,4286.233333333334
宿州,https://suzhoushi.anjuke.com/,6594,500,1300,1111.6666666666667,60,57.0,105.0,87.05,60,25.0,32.6,30.074999999999996,2852,4445,3607.7166666666667
松原,https://songyuan.anjuke.com/,4596,458,15000,2613.3076923076924,65,29.0,127.0,65.82923076923076,60,12.8,21.0,19.044999999999995,1480,3000,2511.1833333333334
沭阳,https://shuyang.anjuke.com/,8299,500,18000,2177.3142857142857,70,26.0,200.0,88.52571428571429,60,45.0,79.8,67.05116666666667,4149,10521,7906.45
石嘴山,https://shizuishan.anjuke.com/,2935,300,9500,874.8484848484849,66,28.0,1600.0,102.53484848484848,60,6.0,10.0,8.611666666666672,714,1429,1116.6333333333334
随州,https://suizhou.anjuke.com/,5265,300,2700,1261.3243243243244,74,25.0,170.0,90.2972972972973,60,15.0,26.8,23.89333333333333,1285,3572,2441.5666666666666
朔州,https://shuozhou.anjuke.com/,3743,200,8000,1013.3166666666667,60,20.0,210.0,73.59833333333333,60,15.0,25.0,22.384999999999994,1828,3572,2762.2166666666667
汕尾,https://shanwei.anjuke.com/,7048,500,5500,2027.231884057971,69,25.0,260.0,99.20289855072464,60,14.0,24.5,21.03316666666666,1556,3267,2350.2833333333333
三沙,https://sansha.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
商洛,https://shangluo.anjuke.com/,-1,300,32000,1879.84375,64,50.0,160.0,99.8828125,60,36.0,53.0,46.83333333333333,3334,6945,5287.266666666666
山南,https://shannan.anjuke.com/,-1,550,6500,3216.6666666666665,42,20.0,332.0,141.2095238095238,52,50.0,265.0,104.64038461538462,5032,14706,7531.557692307692
神农架,https://shennongjia.anjuke.com/,-1,1000,4500,2750.0,2,43.8,77.0,60.4,7,56.0,350.0,111.71428571428571,6302,10175,7378.285714285715
双鸭山,https://shuangyashan.anjuke.com/,-1,250,15000,3799.5,34,20.0,130.0,74.71470588235294,60,7.5,17.0,12.809666666666667,1058,2429,1674.15
石狮,https://shishi.anjuke.com/,-1,400,3600,2195.151515151515,66,30.0,250.0,94.63636363636364,60,30.0,45.0,39.915,3585,6000,4103.916666666667
三河市,https://sanheshi.anjuke.com/,-1,1200,1500,1418.9666666666667,60,53.0,98.0,81.86666666666666,60,39.2,56.0,49.918,5375,7654,6547.816666666667
寿光,https://shouguang.anjuke.com/,-1,500,15000,1353.5205479452054,73,37.0,172.0,96.21232876712328,60,18.0,35.0,30.346666666666668,2448,4870,3634.25
嵊州,https://shengzhou.anjuke.com/,-1,550,4000,1664.9649122807018,57,20.0,280.9,84.89473684210526,60,29.0,39.65,35.871833333333335,3933,5067,4367.283333333334
四会,https://sihui.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
邵武,https://shaowu.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
松滋,https://songzi.anjuke.com/,-1,450,2500,1192.608695652174,23,35.0,150.0,100.69565217391305,60,15.8,42.8,34.75816666666665,1725,4858,3288.9333333333334
上杭,https://shagnhangxian.anjuke.com/,-1,300,2100,1257.142857142857,7,20.0,370.0,116.85714285714286,4,66.0,142.8,95.95,5035,9617,7082.5
睢县,https://suixian.anjuke.com/,-1,350,2500,953.5098039215686,51,25.0,200.0,97.03921568627452,60,25.0,58.0,45.11800000000001,2474,6237,4243.483333333334
沙洋,https://shayangxian.anjuke.com/,-1,450,1800,876.6666666666666,24,26.9,128.5,79.41666666666667,60,14.2,29.8,23.749999999999993,1641,3250,2293.75
邵东,https://shaodongxian.anjuke.com/,-1,200,3000,1260.1612903225807,62,25.0,260.0,97.70322580645161,60,18.8,34.6,29.82333333333331,2303,4556,3160.766666666667
射洪,https://shehongxian.anjuke.com/,-1,350,9000,1172.6451612903227,62,34.0,149.0,90.01612903225806,60,22.0,30.0,28.12799999999999,2543,4258,3458.616666666667
双峰,https://shuangfengxian.anjuke.com/,-1,320,2200,1097.6666666666667,36,55.0,260.0,108.19444444444444,60,16.8,30.8,25.51166666666665,1868,4220,2736.4
随县,https://suixia.anjuke.com/,-1,1000,1000,1000.0,2,125.0,130.0,127.5,60,15.8,31.5,26.69333333333333,1285,3158,2389.4666666666667
邵阳县,https://shaoyangxian.anjuke.com/,-1,417,5000,1026.7272727272727,11,33.0,160.0,83.27272727272727,60,16.8,30.0,27.46966666666664,1889,3750,2298.5833333333335
泗阳县,https://siyangxian.anjuke.com/,-1,600,2200,1350.1639344262296,61,28.0,220.0,87.85081967213114,60,21.0,43.0,38.651666666666664,2286,5916,4525.35
泗洪县,https://sihongxian.anjuke.com/,-1,600,2000,1181.1833333333334,60,35.0,220.0,77.72,60,26.0,46.0,38.99166666666667,2408,6479,4447.583333333333
安达,https://shanda.anjuke.com/,-1,450,25800,4994.782608695652,46,24.0,120.0,72.06304347826087,60,9.0,18.8,14.764999999999997,1035,2483,1796.9
永安,https://smyongan.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,11.0,46.8,40.57500000000002,1554,6411,4928.016666666666
肇东,https://shzhaodong.anjuke.com/,-1,420,18000,2294.3050847457625,59,22.0,140.0,64.63050847457629,60,9.5,17.5,14.219999999999997,1358,2271,1791.5333333333333
广水,https://szguangshui.anjuke.com/,-1,250,7000,1063.0434782608695,23,40.1,160.0,101.98260869565217,60,15.0,35.0,29.985,1539,3856,2665.366666666667
孝义,https://sxxiaoyi.anjuke.com/,-1,550,17000,2236.0,45,32.0,150.0,89.85111111111111,60,15.0,38.0,32.83166666666666,1389,4800,3630.4166666666665
商水,https://shangshui.anjuke.com/,-1,300,2100,1066.25,48,20.0,300.0,109.83333333333333,60,25.0,50.0,41.11000000000001,2273,6037,4404.5
射阳,https://sheyangxian.anjuke.com/,-1,700,3000,1546.9333333333334,60,26.0,158.0,91.055,60,45.6,298.0,75.21166666666669,4150,10443,6294.283333333334
涉县,https://shexian.anjuke.com/,-1,500,3300,1518.6166666666666,60,25.0,225.0,86.79833333333335,39,55.0,130.0,78.58974358974359,4908,8125,6479.410256410257
