City Name,Lowest Price,Average Price,Highest Price,Number of Samples,Price Unit(s),挂牌均价
汕头,15.5,21.33166666666666,23.5,60,'万',9923
十堰,10.98,19.331333333333326,23.0,60,'万',6537
三门峡,4.0,22.374333333333333,28.0,60,'万',5826
三明,20.0,36.15999999999999,43.8,60,'万',10488
韶关,15.0,20.308333333333326,22.8,60,'万',5740
商丘,14.0,21.108,25.0,60,'万',5927
宿迁,19.0,26.63,31.0,60,'万',11117
绥化,8.5,11.745000000000001,13.2,60,'万',4887
邵阳,4.8,22.073333333333313,24.8,60,'万',5409
遂宁,11.8,21.628333333333316,24.8,60,'万',6504
上饶,27.8,39.93616666666667,45.0,60,'万',7987
四平,11.5,18.851666666666667,21.5,60,'万',5217
石河子,14.8,22.986666666666654,25.0,60,'万',6128
顺德,29.0,34.652166666666666,36.51,60,'万',10115
宿州,26.0,31.41166666666667,35.0,60,'万',6687
松原,14.8,19.878333333333327,22.0,60,'万',4656
沭阳,39.0,70.1511666666667,81.0,60,'万',9156
石嘴山,4.2,7.515000000000002,9.0,60,'万',3149
随州,15.0,23.421666666666667,26.5,60,'万',5268
朔州,17.0,23.493333333333332,27.0,60,'万',3771
汕尾,18.0,23.559999999999995,28.0,60,'万',7094
https://sansha.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
商洛,22.0,37.751666666666665,43.0,60,'万',6043
山南,49.0,114.86904761904762,265.0,42,'万',6413
神农架,62.0,107.375,360.0,8,'万',暂无数据
https://shuangyashan.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
石狮,35.0,43.55,48.0,60,'万',暂无数据
三河,45.0,54.26833333333333,61.0,60,'万',暂无数据
寿光,16.8,27.61,33.0,60,'万',暂无数据
嵊州,29.8,35.62483333333333,40.0,60,'万',暂无数据
嵊州,29.8,35.62483333333333,40.0,60,'万',暂无数据
https://shaowu.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
松滋,16.0,32.46983333333331,39.0,60,'万',暂无数据
上杭,69.8,133.9,518.0,8,'万',暂无数据
睢县,26.0,44.181666666666665,55.5,60,'万',暂无数据
沙洋,16.0,23.949999999999996,29.0,60,'万',暂无数据
邵东,19.8,30.054999999999986,34.8,60,'万',暂无数据
射洪,18.0,28.951666666666657,33.0,60,'万',暂无数据
双峰,17.0,27.47999999999998,32.8,60,'万',暂无数据
随县,15.8,28.031666666666656,36.0,60,'万',暂无数据
邵阳县,17.8,29.113333333333305,33.8,60,'万',暂无数据
泗阳,21.0,40.925,45.0,60,'万',暂无数据
泗洪,22.0,39.81833333333332,45.0,60,'万',暂无数据
安达,8.5,14.35833333333333,18.5,60,'万',暂无数据
永安,20.0,40.32833333333334,46.0,60,'万',暂无数据
肇东,8.5,14.271333333333331,16.8,60,'万',暂无数据
广水,15.0,29.399999999999995,36.0,60,'万',暂无数据
孝义,25.0,31.959999999999997,36.0,60,'万',暂无数据
商水,26.0,43.215,50.0,60,'万',暂无数据
射阳,23.0,34.09999999999998,39.0,60,'万',暂无数据
涉县,38.0,78.65,140.0,8,'万',暂无数据
沈丘,21.0,32.405,38.0,60,'万',暂无数据
神木,47.0,87.9,166.0,20,'万',暂无数据
天津,14.5,17.112499999999997,18.8,60,'万',18888
太原,19.8,27.92166666666667,32.0,60,'万',10761
泰州,27.9,39.68999999999998,43.6,60,'万',12933
唐山,18.0,23.7075,26.5,60,'万',9813
泰安,14.0,21.6,25.5,60,'万',10948
台州,35.0,52.144833333333345,57.0,60,'万',16661
铁岭,7.0,11.4775,13.15,60,'万',3879
通辽,17.6,28.629999999999992,30.8,60,'万',6506
铜陵,13.6,21.76433333333333,25.0,60,'万',7879
天水,30.0,40.335,45.0,60,'万',9830
通化,12.0,20.21666666666666,23.0,60,'万',5226
台山,19.8,26.58633333333332,29.8,60,'万',5909
铜川,0.5,13.133333333333331,15.5,60,'万',5364
吐鲁番,8.0,20.465,23.8,60,'万',3430
天门,13.0,29.73833333333333,35.0,60,'万',5574
图木舒克,48.0,48.0,48.0,1,'万',暂无数据
桐城,15.0,28.038333333333334,32.0,60,'万',5842
铜仁,20.0,26.546333333333315,29.8,60,'万',5120
https://taicang.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
泰兴,38.8,47.82466666666667,52.8,60,'万',暂无数据
滕州,22.0,53.321333333333364,61.0,60,'万',暂无数据
桐乡,22.8,27.429166666666664,30.0,60,'万',暂无数据
天长,23.0,37.203833333333336,48.0,60,'万',暂无数据
通许,32.0,60.375510204081635,140.0,49,'万',暂无数据
开原,9.5,15.757499999999991,18.8,60,'万',暂无数据
太康,32.5,49.593333333333334,58.0,60,'万',暂无数据
郯城,14.6,45.84,55.0,60,'万',暂无数据
塔城,20.0,39.45333333333333,68.0,15,'万',暂无数据
武汉,29.0,33.94210526315789,36.0,38,'万',17155
无锡,20.0,33.271666666666654,38.8,60,'万',14950
威海,11.5,14.903333333333332,15.5,60,'万',9587
潍坊,15.0,17.181499999999993,18.0,60,'万',7009
乌鲁木齐,14.0,27.186666666666664,30.0,60,'万',8577
温州,32.0,47.730000000000004,53.0,60,'万',22396
芜湖,15.0,24.774999999999995,27.8,60,'万',9937
梧州,16.0,21.77999999999999,24.8,60,'万',5124
渭南,17.0,23.736666666666665,27.0,60,'万',5255
乌海,67.0,63.47833333333333,120.0,60,'万',5544
文山,6.0,27.175666666666658,31.36,60,'万',5890
武威,8.0,33.10666666666666,40.8,60,'万',6946
乌兰察布,10.0,18.458333333333332,22.0,60,'万',4860
瓦房店,23.0,33.75666666666667,38.0,60,'万',7166
五家渠,12.0,20.416333333333334,23.0,60,'万',4256
武夷山,26.8,47.91733333333334,59.8,60,'万',11000
吴忠,7.0,16.226833333333328,20.0,60,'万',5076
五指山,49.0,110.875,298.0,24,'万',暂无数据
温岭,35.0,57.16966666666667,62.0,60,'万',暂无数据
武安,39.0,55.37166666666667,69.0,60,'万',暂无数据
文昌,35.0,105.88333333333334,180.0,60,'万',暂无数据
文昌,35.0,105.88333333333334,180.0,60,'万',暂无数据
武穴,23.0,76.8093023255814,210.0,43,'万',暂无数据
万宁,53.0,169.75,780.0,44,'万',暂无数据
尉氏,16.0,38.391666666666666,45.0,60,'万',暂无数据
无为,32.8,48.63666666666667,53.0,60,'万',暂无数据
温县,24.0,61.498305084745766,130.0,59,'万',暂无数据
无棣,28.0,46.67666666666666,58.0,60,'万',暂无数据
微山,21.0,28.95833333333333,36.0,60,'万',暂无数据
汶上,30.0,50.15,56.0,60,'万',暂无数据
武义县,60.0,96.43,128.0,60,'万',暂无数据
西安,32.0,36.283166666666666,38.0,60,'万',13615
厦门,38.0,46.30833333333333,50.0,60,'万',50025
徐州,19.0,29.10677966101695,32.5,59,'万',10816
湘潭,12.0,24.653499999999983,26.8,60,'万',5777
襄阳,16.0,24.501666666666665,28.0,60,'万',9047
新乡,19.8,27.849999999999998,31.0,60,'万',7305
信阳,13.0,22.428333333333327,26.0,60,'万',6845
咸阳,20.0,32.52333333333333,36.8,60,'万',8865
邢台,23.5,35.326666666666675,42.8,60,'万',8022
孝感,13.0,19.59,23.0,60,'万',5903
西宁,30.0,41.06666666666667,43.0,60,'万',10505
许昌,15.0,23.456666666666663,27.5,60,'万',6303
忻州,17.0,33.285,36.0,60,'万',6278
宣城,17.0,35.828333333333326,39.8,60,'万',8224
咸宁,13.8,18.53983333333333,21.0,60,'万',4456
兴安盟,12.0,25.98,28.0,60,'万',5607
新余,21.0,28.636666666666667,32.0,60,'万',5964
西双版纳,28.5,30.981999999999996,33.0,60,'万',7739
湘西,22.0,32.488333333333316,36.8,60,'万',5196
仙桃,6.0,19.291333333333334,23.0,60,'万',4698
锡林郭勒,13.0,22.811666666666667,25.0,60,'万',5007
新泰,14.0,31.048333333333332,41.0,60,'万',暂无数据
https://xiangxiang.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
兴化,48.0,62.79000000000005,69.8,60,'万',暂无数据
兴化,48.0,62.79000000000005,69.8,60,'万',暂无数据
宣威,16.8,63.024230769230776,189.0,26,'万',暂无数据
项城,12.0,30.566666666666666,36.0,60,'万',暂无数据
项城,12.0,30.566666666666666,36.0,60,'万',暂无数据
新沂,39.0,52.005,60.0,60,'万',暂无数据
https://xingyang.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
https://xinmi.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
浚县,25.0,45.75,87.0,20,'万',暂无数据
襄垣,23.5,29.055555555555557,39.0,9,'万',暂无数据
孝昌,22.0,30.02666666666666,34.0,60,'万',暂无数据
宣汉,28.0,40.975,45.0,60,'万',暂无数据
象山,56.0,63.88666666666668,69.0,60,'万',暂无数据
沛县,25.0,46.25762711864407,57.0,59,'万',暂无数据
老河口,20.0,27.075,30.0,60,'万',暂无数据
新安,23.0,47.65,60.0,60,'万',暂无数据
香河,40.0,52.38333333333333,55.0,60,'万',暂无数据
宜城,20.0,36.028000000000006,42.0,60,'万',暂无数据
沙河,28.0,72.25483870967743,120.0,31,'万',暂无数据
安陆,19.0,27.981666666666666,33.0,60,'万',暂无数据
湘阴,26.8,37.758333333333326,43.8,60,'万',暂无数据
新昌,50.9,120.64230769230768,480.0,52,'万',暂无数据
盱眙,26.5,38.70166666666667,44.0,60,'万',暂无数据
莘县,38.0,56.78333333333333,65.0,60,'万',暂无数据
响水,32.0,55.651666666666706,65.8,60,'万',暂无数据
新野,13.9,51.528333333333336,61.0,60,'万',暂无数据
烟台,13.5,19.32833333333333,21.0,60,'万',10106
扬州,24.0,34.709999999999994,39.0,60,'万',14149
宜昌,7.0,20.663333333333323,25.0,60,'万',8058
银川,11.0,17.343,20.3,60,'万',7373
阳江,13.8,20.50999999999999,23.0,60,'万',5880
永州,16.8,26.407999999999994,30.0,60,'万',5812
玉林,18.0,25.511666666666663,29.0,60,'万',5487
盐城,19.8,26.228333333333318,28.8,60,'万',12085
岳阳,10.0,21.08166666666666,26.0,60,'万',6731
运城,12.0,21.85566666666666,24.8,60,'万',5914
宜春,22.3,32.47666666666666,39.0,60,'万',8030
营口,5.0,13.606666666666664,15.0,60,'万',5045
榆林,25.0,39.12,45.0,60,'万',8378
宜宾,5.0,24.699833333333313,28.6,60,'万',7162
益阳,10.8,20.371833333333317,24.8,60,'万',5992
义乌,48.0,77.25,86.0,60,'万',22865
玉溪,22.8,37.26666666666665,42.0,60,'万',7858
伊犁,10.0,16.041666666666668,19.0,60,'万',6009
阳泉,10.0,18.651666666666664,21.0,60,'万',4772
延安,13.0,27.358333333333327,30.0,60,'万',6324
鹰潭,24.0,34.97166666666667,38.8,60,'万',6527
延边,10.0,15.478333333333333,17.3,60,'万',5444
云浮,21.0,34.782999999999994,40.0,60,'万',6149
雅安,19.0,27.009999999999998,29.8,60,'万',5748
阳春,78.0,83.66000000000001,250.0,60,'万',5150
鄢陵,26.0,37.46666666666667,45.0,60,'万',4791
伊春,8.0,13.675,17.0,60,'万',4860
https://yushu.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
乐清,40.0,64.56166666666667,71.0,60,'万',11917
禹州,16.0,25.838333333333328,29.8,60,'万',4762
永新,37.0,63.0,70.0,60,'万',暂无数据
永康,58.0,106.73833333333333,122.0,60,'万',暂无数据
宜都,7.0,27.414999999999996,34.0,60,'万',暂无数据
https://yizheng.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
https://yanji.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
扬中,34.0,74.45100000000001,95.0,60,'万',暂无数据
扬中,34.0,74.45100000000001,95.0,60,'万',暂无数据
https://yingde.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
余姚,40.0,53.86483333333334,59.89,60,'万',暂无数据
偃师,27.0,39.58166666666666,48.0,60,'万',暂无数据
https://yixing.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
永兴,19.0,32.09133333333331,37.8,60,'万',暂无数据
云梦,13.0,24.188333333333333,28.0,60,'万',暂无数据
玉环,88.0,240.65714285714284,780.0,35,'万',暂无数据
当阳,21.8,32.75966666666664,37.0,60,'万',暂无数据
攸县,32.6,59.04633333333336,80.0,60,'万',暂无数据
玉田,26.5,45.39149999999999,52.0,60,'万',暂无数据
永春,58.0,83.1596666666667,96.8,60,'万',暂无数据
伊川,21.0,30.92,37.0,60,'万',暂无数据
沅江,10.8,24.26349999999998,28.8,60,'万',暂无数据
阳谷,28.0,37.330000000000005,43.0,60,'万',暂无数据
沂南,16.0,81.855,128.0,60,'万',暂无数据
沂源,37.8,54.018,65.0,60,'万',暂无数据
郓城,25.0,34.89666666666666,41.0,60,'万',暂无数据
余江,28.0,44.931666666666665,54.0,60,'万',暂无数据
燕郊,45.0,54.26833333333333,61.0,60,'万',暂无数据
郑州,21.0,29.867166666666666,32.0,60,'万',13554
珠海,26.46,30.922833333333337,33.5,60,'万',22248
中山,23.6,27.501666666666665,29.0,60,'万',11444
镇江,21.0,24.699666666666662,28.0,60,'万',10000
淄博,11.0,18.681,23.8,60,'万',8821
张家口,20.0,29.9325,33.0,60,'万',8091
株洲,17.6,25.994999999999987,28.8,60,'万',6543
漳州,21.8,42.35999999999999,48.0,60,'万',13114
湛江,18.0,24.426666666666662,27.0,60,'万',9039
肇庆,23.0,26.93833333333333,28.6,60,'万',6913
枣庄,13.0,23.111666666666668,26.0,60,'万',8460
舟山,29.0,52.07,57.0,60,'万',15964
遵义,73.8,55.39500000000003,92.8,60,'万',5960
驻马店,15.0,24.918333333333333,28.0,60,'万',6447
自贡,15.0,23.279999999999998,25.6,60,'万',5679
资阳,21.5,26.771666666666647,29.0,60,'万',6084
周口,12.0,24.839999999999996,28.0,60,'万',4971
章丘,30.0,46.095333333333336,49.6,60,'万',9160
张家界,33.0,43.005,46.0,60,'万',6954
诸城,24.0,33.92,37.0,60,'万',7357
庄河,20.0,28.798333333333325,32.0,60,'万',暂无数据
正定,30.0,47.72166666666667,55.0,60,'万',13636
张北,26.0,35.675,40.0,60,'万',5882
张掖,15.0,17.62666666666666,19.0,60,'万',3629
昭通,12.0,31.08999999999999,35.0,60,'万',5998
中卫,15.0,19.96833333333333,21.5,60,'万',4360
https://zhaoxian.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
邹城,15.0,31.14333333333333,36.0,60,'万',5533
遵化市,28.0,49.33833333333334,56.0,60,'万',暂无数据
https://zhangjiagang.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
枝江,11.8,23.02499999999999,26.8,60,'万',暂无数据
招远,22.0,33.69833333333333,39.9,60,'万',暂无数据
资兴,25.8,36.53166666666665,43.6,60,'万',暂无数据
樟树,33.0,55.12166666666668,68.0,60,'万',暂无数据
诸暨,27.0,48.29333333333334,52.0,60,'万',暂无数据
涿州,32.0,45.224333333333334,49.2,60,'万',暂无数据
枣阳,19.0,35.096666666666664,43.0,60,'万',暂无数据
泽州,18.0,36.0,43.0,60,'万',暂无数据
邹平,20.0,43.47166666666667,49.5,60,'万',暂无数据
肇州,16.8,22.665,26.0,60,'万',暂无数据
漳浦,39.0,62.03100000000001,88.0,60,'万',暂无数据
成都,12.0,20.601666666666667,23.0,60,'万',14418
成都,12.0,20.601666666666667,23.0,60,'万',14418
成都,12.0,20.601666666666667,23.0,60,'万',14418
杭州,350.0,263.061,420.0,60,'万',31487
杭州,18.0,22.392333333333337,25.0,60,'万',31487
杭州,18.0,22.392333333333337,25.0,60,'万',31487
杭州,18.0,22.392333333333337,25.0,60,'万',31487
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
重庆,9.0,16.011333333333333,18.6,60,'万',12329
大连,20.0,26.351666666666663,28.5,60,'万',15813
济南,22.0,32.763333333333335,36.0,60,'万',15831
济南,22.0,32.763333333333335,36.0,60,'万',15831
济南,22.0,32.763333333333335,36.0,60,'万',15831
郑州,21.0,29.867166666666666,32.0,60,'万',13554
郑州,21.0,29.867166666666666,32.0,60,'万',13554
长沙,26.8,33.17966666666665,36.28,60,'万',10439
石家庄,18.0,21.298333333333336,24.5,60,'万',14633
石家庄,18.0,21.298333333333336,24.5,60,'万',14633
石家庄,18.0,21.298333333333336,24.5,60,'万',14633
青岛,14.8,24.689999999999998,28.0,60,'万',16771
青岛,14.8,24.689999999999998,28.0,60,'万',16771
西安,32.0,36.283166666666666,38.0,60,'万',13615
西安,32.0,36.283166666666666,38.0,60,'万',13615
西安,32.0,36.283166666666666,38.0,60,'万',13615
宁波,36.5,49.583,53.0,60,'万',27453
合肥,20.0,32.443,37.0,60,'万',15860
合肥,20.0,32.443,37.0,60,'万',15860
合肥,20.0,32.443,37.0,60,'万',15860
合肥,20.0,32.443,37.0,60,'万',15860
福州,32.0,33.943333333333335,35.5,60,'万',24083
福州,32.0,33.943333333333335,35.5,60,'万',24083
福州,32.0,33.943333333333335,35.5,60,'万',24083
昆明,21.0,27.343333333333337,31.0,60,'万',13697
沈阳,76.0,88.63833333333334,145.0,60,'万',10312
沈阳,9.9,17.226666666666667,19.8,60,'万',10312
南昌,15.0,31.318333333333317,35.8,60,'万',12037
海口,35.0,45.9,48.0,60,'万',16460
海口,35.0,45.9,48.0,60,'万',16460
海口,35.0,45.9,48.0,60,'万',16460
海口,35.0,45.9,48.0,60,'万',16460
海口,35.0,45.9,48.0,60,'万',16460
海口,35.0,45.9,48.0,60,'万',16460
海口,35.0,45.9,48.0,60,'万',16460
长春,17.0,22.15866666666666,24.0,60,'万',9553
三亚,50.0,66.11633333333333,70.0,60,'万',29574
三亚,50.0,66.11633333333333,70.0,60,'万',29574
三亚,50.0,66.11633333333333,70.0,60,'万',29574
惠州,16.0,19.57,22.0,60,'万',10394
https://lanzhou.anjuke.com/sale/o4/?from=sugg&areas=70_2147483647,Error,Error,Error,Error,Error,Error
兰州,29.0,35.335,37.0,60,'万',13018
廊坊,18.0,21.758,23.0,60,'万',12491
洛阳,18.0,27.372666666666667,32.0,60,'万',9201
南宁,18.0,23.259999999999998,25.0,60,'万',11434
南宁,18.0,23.259999999999998,25.0,60,'万',11434
泉州,24.0,34.230333333333334,37.0,60,'万',13715
绍兴,26.6,32.25333333333332,35.0,60,'万',18618
唐山,18.0,23.7075,26.5,60,'万',9813
唐山,18.0,23.7075,26.5,60,'万',9813
徐州,19.0,29.10677966101695,32.5,59,'万',10816
徐州,19.0,29.10677966101695,32.5,59,'万',10816
扬州,24.0,34.709999999999994,39.0,60,'万',14149
大庆,6.0,8.933389830508476,11.5,59,'万',5107
马鞍山,17.0,22.34333333333333,25.0,60,'万',9089
巴中,15.0,21.56833333333333,25.0,60,'万',4840
